location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",107,107,,27,95,1.8,2026-08-18T22:23:59.165013
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,29,74,1,2026-08-18T22:23:59.770764
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,28.5,76.5,1,2026-08-18T22:24:00.382604
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",75,75,,27,94,1.5,2026-08-18T22:24:00.989413
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,16,22,25.8,96.5,2,2026-08-18T22:24:01.597385
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,27,94,1.5,2026-08-18T22:24:02.861968
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",108,108,,28,95,1.2,2026-08-18T23:22:12.897185
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,10,29,74,2,2026-08-18T23:22:13.349239
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,28.5,74,1.2,2026-08-18T23:22:13.801214
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",74,74,,27,94,1.2,2026-08-18T23:22:14.253858
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",24,18,24,25.8,96.5,2,2026-08-18T23:22:14.707086
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,27,94,1.2,2026-08-18T23:22:15.611431
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",113,113,,29,91,1.5,2026-08-19T01:15:21.441449
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,17,27.5,80.5,1.5,2026-08-19T01:15:21.970848
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,10,30,62,1.8,2026-08-19T01:15:22.479015
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",33,33,,28,94,3,2026-08-19T01:15:22.979254
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",20,17,20,26.6,98.2,2,2026-08-19T01:15:23.489701
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,28,91,1.8,2026-08-19T01:15:24.514930
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",117,117,,30,88,1.5,2026-08-19T02:57:17.630846
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,15,26.5,88.5,2,2026-08-19T02:57:18.131965
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,13,29.5,68,1.8,2026-08-19T02:57:18.634614
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",33,33,,29,88,1.5,2026-08-19T02:57:19.137113
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,14,17,26.6,98.2,2,2026-08-19T02:57:19.637175
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,6,28.5,91,2.5,2026-08-19T02:57:20.639288
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,29.5,86,1.8,2026-08-19T03:51:34.992951
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,13,26,94,2,2026-08-19T03:51:35.547325
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,13,29.5,68,1.8,2026-08-19T03:51:36.098901
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",57,57,,29.5,86,1.8,2026-08-19T03:51:36.652725
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",18,15,18,26.6,98.2,2,2026-08-19T03:51:37.206071
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,29.5,86,1.8,2026-08-19T03:51:38.311811
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,31,76.5,3.3,2026-08-19T04:37:07.567024
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,27,88,0.7,2026-08-19T04:37:08.253710
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",19,19,14,30,66,2.5,2026-08-19T04:37:08.912603
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",77,77,,31,76.5,3.3,2026-08-19T04:37:09.573562
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,26,28,26.6,98.2,2,2026-08-19T04:37:10.228917
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,31,76.5,3.3,2026-08-19T04:37:11.551757
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,33,70,3,2026-08-19T05:30:46.630666
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",8,8,7,26.5,94,1.2,2026-08-19T05:30:47.292369
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,9,30.5,64,3.6,2026-08-19T05:30:47.955726
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",41,41,,31.5,74.5,2.8,2026-08-19T05:30:48.617647
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",32,30,32,26.6,98.2,2,2026-08-19T05:30:49.302971
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,31.5,74.5,2.8,2026-08-19T05:30:50.625424
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",89,89,,33.5,74.5,4.1,2026-08-19T06:43:21.764902
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,9,28,80.5,1,2026-08-19T06:43:22.444437
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,31,62,1.8,2026-08-19T06:43:23.124990
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",41,41,,31.5,74.5,2.8,2026-08-19T06:43:23.791208
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,35,37,26.6,98.2,2,2026-08-19T06:43:24.452682
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,33,70,3.6,2026-08-19T06:43:25.774170
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,4,33,70,3.3,2026-08-19T07:38:20.346712
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,10,29,81,1.5,2026-08-19T07:38:20.796206
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,5,31,58,2,2026-08-19T07:38:21.240761
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",41,41,,31.5,74.5,2.8,2026-08-19T07:38:21.683990
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,25,26,27.2,94.8,2,2026-08-19T07:38:22.131390
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,4,30,84,3,2026-08-19T07:38:23.019460
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,4,29.5,89,2.8,2026-08-19T08:37:14.802462
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,30.5,68,1.2,2026-08-19T08:37:15.355138
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,6,31,58,2,2026-08-19T08:37:15.902702
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",6,6,,28,94,2,2026-08-19T08:37:16.450860
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,25,24,27.2,94.8,2,2026-08-19T08:37:17.000166
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,29.5,89,2.8,2026-08-19T08:37:18.100397
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,2,28,94,2,2026-08-19T09:34:15.582776
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,31,66,1,2026-08-19T09:34:16.037114
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,31,58,1.5,2026-08-19T09:34:16.498210
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",6,6,,28,94,2,2026-08-19T09:34:16.956328
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,26,26,27.2,94.8,2,2026-08-19T09:34:17.410870
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,28,94,2,2026-08-19T09:34:18.322341
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,28,94,3.6,2026-08-19T10:29:02.637050
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,12,30,70,2,2026-08-19T10:29:03.080867
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,30.5,66,1.5,2026-08-19T10:29:03.527589
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",6,6,,28,94,2,2026-08-19T10:29:03.970756
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",29,27,29,28,90.5,2,2026-08-19T10:29:04.413810
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,28,94,3.6,2026-08-19T10:29:05.299837
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,26.5,94,4.3,2026-08-19T11:25:15.483434
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,14,30,72,2,2026-08-19T11:25:16.139535
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,9,29.5,76.5,1.8,2026-08-19T11:25:16.796057
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",26,26,,25,100,0.5,2026-08-19T11:25:17.465085
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,29,33,28,90.5,2,2026-08-19T11:25:18.133868
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,26.5,94,4.3,2026-08-19T11:25:19.454846
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,26,94,1,2026-08-19T12:47:03.726663
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,15,29,79,1,2026-08-19T12:47:04.391765
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,29,79,1,2026-08-19T12:47:05.056299
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,26,94,1,2026-08-19T12:47:05.713616
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,31,35,28,90.5,2,2026-08-19T12:47:06.365516
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,25.5,97,1,2026-08-19T12:47:07.679755
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,26,100,2.5,2026-08-19T13:43:41.763275
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,14,29,79,1.2,2026-08-19T13:43:42.437949
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,10,29,76.5,1,2026-08-19T13:43:43.129771
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",103,103,,26,100,2.5,2026-08-19T13:43:43.822892
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,33,38,28,90.5,2,2026-08-19T13:43:44.501578
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,26,100,2.5,2026-08-19T13:43:45.834955
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,26.5,97,2.5,2026-08-19T14:33:44.218542
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,14,28.5,81,1.8,2026-08-19T14:33:44.668593
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,29,78.5,0.7,2026-08-19T14:33:45.121046
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",101,101,,26.5,97,2.5,2026-08-19T14:33:45.569082
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,30,34,28,90.5,2,2026-08-19T14:33:46.023340
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,26.5,97,2.5,2026-08-19T14:33:46.922524
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,27,94,2.8,2026-08-19T15:31:33.928660
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,28,85.5,0.7,2026-08-19T15:31:34.372233
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,28,85.5,1,2026-08-19T15:31:34.817703
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",107,107,,27,94,2.8,2026-08-19T15:31:35.262381
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",29,27,29,28,90.5,2,2026-08-19T15:31:35.710248
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,27,94,2.8,2026-08-19T15:31:36.607200
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,27,97,2.8,2026-08-19T16:31:32.905373
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,28,85.5,0.7,2026-08-19T16:31:33.455517
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,8,28.5,81,1.2,2026-08-19T16:31:34.009585
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",120,120,,27,97,2.8,2026-08-19T16:31:34.560050
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,21,25,26.5,97.1,3,2026-08-19T16:31:35.119024
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,27,100,2.5,2026-08-19T16:31:36.220999
hanoi,"Hanoi, Vietnam (Hà Nội)",5,8,5,27,100,3,2026-08-19T17:26:54.563593
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,10,28,83,0.7,2026-08-19T17:26:55.222501
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,7,28,83,1,2026-08-19T17:26:55.885665
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T17:26:56.545499
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,19,25,26.5,97.1,3,2026-08-19T17:26:57.206392
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,8,27,100,3,2026-08-19T17:26:58.540610
hanoi,"Hanoi, Vietnam (Hà Nội)",6,8,6,27,100,3,2026-08-19T18:35:52.697354
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,28,83,0.7,2026-08-19T18:35:53.154346
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,5,28,83,1.8,2026-08-19T18:35:53.603979
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T18:35:54.048362
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",32,20,32,26.5,97.1,3,2026-08-19T18:35:54.491512
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,27,100,3,2026-08-19T18:35:55.381913
hanoi,"Hanoi, Vietnam (Hà Nội)",6,8,6,27,100,3,2026-08-19T19:25:43.116994
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,11,28,78,1,2026-08-19T19:25:43.773905
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,5,28,80.5,1.8,2026-08-19T19:25:44.427792
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T19:25:45.060094
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,24,35,26.5,97.1,3,2026-08-19T19:25:45.693568
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,6,27,100,3,2026-08-19T19:25:47.022007
hanoi,"Hanoi, Vietnam (Hà Nội)",6,8,6,27,100,2.8,2026-08-19T20:27:52.399138
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,28,78,1,2026-08-19T20:27:52.951877
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,28,88.5,2.5,2026-08-19T20:27:53.503053
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T20:27:54.054209
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",39,26,39,26.5,97.1,3,2026-08-19T20:27:54.605209
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,27,100,2.8,2026-08-19T20:27:55.712478
hanoi,"Hanoi, Vietnam (Hà Nội)",6,8,6,27,94,2.5,2026-08-19T21:25:19.926851
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,28,78,0.5,2026-08-19T21:25:20.576679
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,3,28,78,1.2,2026-08-19T21:25:21.247154
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T21:25:21.923610
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",47,36,47,26.5,97.1,3,2026-08-19T21:25:22.575773
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,27,94,2.5,2026-08-19T21:25:23.906415
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,27.5,91,2.3,2026-08-19T22:24:29.344865
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,14,27,80.5,3.8,2026-08-19T22:24:29.760952
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,3,28,78,1,2026-08-19T22:24:30.177456
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,27,100,3,2026-08-19T22:24:30.596799
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",51,42,51,26.5,97.1,3,2026-08-19T22:24:31.011239
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,27.5,91,2.3,2026-08-19T22:24:31.844415
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,27.5,97,2,2026-08-19T23:22:42.018153
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,26.5,85.5,1.5,2026-08-19T23:22:42.680163
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,27,80.5,1,2026-08-19T23:22:43.344103
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",81,81,,27,94,1.5,2026-08-19T23:22:44.007257
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",43,34,43,26.5,97.1,3,2026-08-19T23:22:44.670440
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,27.5,97,2,2026-08-19T23:22:45.998037
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,28.5,91,2.3,2026-08-20T01:14:25.160944
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,11,28,78,0.5,2026-08-20T01:14:26.167355
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,5,28,71.5,2,2026-08-20T01:14:26.951630
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",123,123,,29,88,2,2026-08-20T01:14:27.561404
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,22,27,26.5,94.3,3,2026-08-20T01:14:28.135702
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,29,88,2,2026-08-20T01:14:29.270220
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,29,88,1.8,2026-08-20T02:57:21.820042
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,9,29,76.5,2.3,2026-08-20T02:57:22.374000
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,29,65.5,2.5,2026-08-20T02:57:22.929575
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",140,140,,29,88,1.8,2026-08-20T02:57:23.481682
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",21,18,21,26.5,94.3,3,2026-08-20T02:57:24.034963
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,4,31,79,2.5,2026-08-20T02:57:25.135025
hanoi,"Hanoi, Vietnam (Hà Nội)",3,3,6,31,79,2.3,2026-08-20T03:51:27.259945
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,8,31,64.5,3.6,2026-08-20T03:51:27.920553
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,31,58,2.5,2026-08-20T03:51:28.583820
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",149,149,,31,79,2.3,2026-08-20T03:51:29.243949
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,15,17,26.5,94.3,3,2026-08-20T03:51:29.905759
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,31,79,2.3,2026-08-20T03:51:31.229591
hanoi,"Hanoi, Vietnam (Hà Nội)",3,3,6,33,70,4.1,2026-08-20T04:36:51.485424
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,7,33,52,4.6,2026-08-20T04:36:52.090659
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,32.5,52,2.5,2026-08-20T04:36:52.695494
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",128,128,,33,70,4.1,2026-08-20T04:36:53.297220
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",14,14,14,32.1,73.7,2,2026-08-20T04:36:53.902304
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,8,33,70,4.1,2026-08-20T04:36:55.108754
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,33.5,68,4.3,2026-08-20T05:30:41.433451
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,5,32.5,53.5,4.8,2026-08-20T05:30:42.088475
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,33.5,47.5,3.3,2026-08-20T05:30:42.763295
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T05:30:43.439707
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",13,13,13,32.1,73.7,2,2026-08-20T05:30:44.095743
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,33.5,68,4.3,2026-08-20T05:30:45.422000
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,34,68.5,3.8,2026-08-20T06:46:00.055298
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,5,32,55,6.4,2026-08-20T06:46:00.511146
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,34.5,45,5.1,2026-08-20T06:46:00.972677
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T06:46:01.428251
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",16,15,16,32.1,73.7,2,2026-08-20T06:46:01.884726
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,5,34,68.5,3.8,2026-08-20T06:46:02.808116
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,35,67,3.6,2026-08-20T07:40:53.079313
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,5,33.5,50.5,5.9,2026-08-20T07:40:53.735854
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,35,42.5,4.3,2026-08-20T07:40:54.395309
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T07:40:55.081388
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",15,15,15,27.6,85.8,4,2026-08-20T07:40:55.746505
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,35,67,3.6,2026-08-20T07:40:57.053377
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,35,63,3.8,2026-08-20T08:38:37.295613
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,6,34,46,4.1,2026-08-20T08:38:37.746304
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,35,41,4.8,2026-08-20T08:38:38.189483
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T08:38:38.629147
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",13,13,13,27.6,85.8,4,2026-08-20T08:38:39.072336
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,35,63,3.8,2026-08-20T08:38:39.970807
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,36,59,4.1,2026-08-20T09:34:55.000701
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,7,33,52,5.1,2026-08-20T09:34:55.651542
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,34,46.5,4.8,2026-08-20T09:34:56.309076
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T09:34:56.965682
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,20,22,27.6,85.8,4,2026-08-20T09:34:57.638268
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,36,59,4.1,2026-08-20T09:34:58.962078
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,35.5,59,3.6,2026-08-20T10:30:27.493459
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,32,61,2.3,2026-08-20T10:30:28.100870
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,33,46,2.5,2026-08-20T10:30:28.704756
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T10:30:29.306043
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,23,26,27.6,85.8,4,2026-08-20T10:30:29.909897
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,35.5,59,3.6,2026-08-20T10:30:31.116858
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,34,71,4.1,2026-08-20T11:26:52.573852
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,31,70,1.2,2026-08-20T11:26:53.125558
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,32,47.5,3.8,2026-08-20T11:26:53.678403
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,34,71,4.1,2026-08-20T11:26:54.229471
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,24,28,27.6,85.8,4,2026-08-20T11:26:54.782765
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,34,71,4.1,2026-08-20T11:26:55.887183
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,33.5,73,4.1,2026-08-20T12:50:21.151720
